ID,user_name,time,rating,text,verified,date
14418443052516699498,David Sanchez,1711488323655,4,Love the fresh produce!,No,2024-03-26
9898406315907096464,Steven Johnson,1711488323655,3,Their loyalty program is really worth it.,Yes,2024-03-26
12282068058454416472,Heather Thompson,1711488323655,1,Needs a better selection of non-dairy milk.,No,2024-03-26
2641839678648134889,Johnny Hood,1711488323656,3,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",Yes,2024-03-26
15539407031008456997,Elizabeth Ortiz,1711488323656,5,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",No,2024-03-26
3015347506086236469,Mr. Christian King Jr.,1711488323656,1,The app is glitchy and makes ordering a frustrating experience.,Yes,2024-03-26
12400720515578239572,Maria Blackwell,1711488323656,4,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",Yes,2024-03-26
7852693142620391261,Kevin Moore,1711488323656,2,The app is glitchy and makes ordering a frustrating experience.,Yes,2024-03-26
15037606372137614233,Thomas Johnson,1711488323656,3,Checkout is seamless with self-service options.,Yes,2024-03-26
4789237258660579055,Glen Anderson,1711488323657,1,"Advertised discounts were not applied at checkout, leading to overcharging.",Yes,2024-03-26
2352634599329992730,Mrs. Lydia Carrillo,1711488323657,1,"The quality of the meat was poor, with a lot of fat and gristle.",No,2024-03-26
16247713079177540808,Jennifer Hanson,1711488323657,3,Pet-friendly shopping is a plus.,No,2024-03-26
17516969292161767692,William Edwards,1711488323657,4,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,Yes,2024-03-26
3347866345912023368,Maria Zimmerman,1711488323657,3,"The estimated delivery times are never accurate, always expect delays.",No,2024-03-26
17966351536478043499,Mr. Anthony Williams DVM,1711488323657,2,Attempted to return a spoiled product but the process was complicated and frustrating.,No,2024-03-26
4641241990394465183,Kenneth West,1711488323657,5,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",No,2024-03-26
2180255892580145459,Chad Rhodes,1711488323657,4,The cheese variety is incredible.,No,2024-03-26
8664126548900533399,Margaret Santos,1711488323658,1,Delivery was delayed multiple times without any communication from the seller.,Yes,2024-03-26
7505445117654154758,Leslie Bolton,1711488323658,3,Awesome selection of organic foods!,Yes,2024-03-26
14215323641055965860,Oscar Daniel,1711488323658,5,Found everything I needed and more!,Yes,2024-03-26
